what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741441679
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741441940
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741442338
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741442375
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepInto",1369741443216
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741443259
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741444404
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.StepOver",1369741444945
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1369741453557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741456722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741466578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741496865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741500182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741555193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741566920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741621724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741627274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741724046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741725249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741729650
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741729685
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1369741729699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369741733447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741734173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741737564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741740650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741763833
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741766318
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741766500
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1369741766547
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1369741776324
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741778765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741780288
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1369741780326
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1369741780412
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1369741780563
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1369741780657
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1369741780664
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1369741780771
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1369741780882
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1369741780929
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1369741780944
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1369741780948
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1369741780995
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1369741781071
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1369741781159
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.navigate.openResource",1369741781201
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1369741782377
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1369741782389
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1369741782431
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1369741782458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741786357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741791106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1369741792678
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1369741795211
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1369741795223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741795363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1369741804938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369741805632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741806882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741831968
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741833709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741844102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369741850980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369741854243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741866629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369741871391
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741882947
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741883047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741883601
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741883690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741886351
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741889579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1369741889624
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369741892386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741893217
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741893274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741903038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741905307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741953007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741955683
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741955734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741960479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741962146
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1369741962199
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369741973533
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369741974615
