what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"4",1370173471822
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1370173471822
java.runtime.version,sysinfo,,,"1.7.0-b147",1370173471822
java.specification.name,sysinfo,,,"Java Platform API Specification",1370173471822
java.specification.vendor,sysinfo,,,"Oracle Corporation",1370173471822
java.specification.version,sysinfo,,,"1.7",1370173471822
java.vendor,sysinfo,,,"Oracle Corporation",1370173471822
java.version,sysinfo,,,"1.7.0",1370173471822
java.vm.info,sysinfo,,,"mixed mode",1370173471822
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1370173471822
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1370173471822
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1370173471822
java.vm.specification.version,sysinfo,,,"1.7",1370173471822
java.vm.vendor,sysinfo,,,"Oracle Corporation",1370173471822
java.vm.version,sysinfo,,,"21.0-b17",1370173471822
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1370173472297
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1370173472298
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1370173476336
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1370173477479
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173484505
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173484616
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1370173489661
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1370173507253
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173507486
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173507571
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1370173508593
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173511440
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173511531
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1370173517810
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1370173518841
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1370173523890
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1370173542551
