what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519860997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519867911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519874068
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368519877567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368519879787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1368519885003
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1368519887012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1368519887254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519889383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519902898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1368519906652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1368519907029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519909972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519970735
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368519974127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519975094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519975462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519976306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519976746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519977305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1368519977775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1368519978213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368519984721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368520095453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368520140461
