what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1365862841546
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1365862851011
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1365862851064
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365862854411
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1365862854415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365862855014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863051402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863051974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863052953
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863053953
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1365863055466
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1365863056132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863057006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863058464
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1365863058521
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365863059329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863062230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863205818
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863207681
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1365863207758
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863208287
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863208444
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863208602
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863208752
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863208846
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365863209714
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1365863209850
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1365863209986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863210925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863211749
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1365863214658
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1365863216422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.collapseAll",1365863216574
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1365863220629
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1365863223225
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1365863224117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365863225680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365925406324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365964643008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365964643110
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1365964643177
error,log,,,"Widget disposed too early for part org.eclipse.debug.ui.DebugView",1365964643302
error,log,,,"Widget disposed too early for part org.eclipse.ui.console.ConsoleView",1365964643309
error,log,,,"Widget disposed too early for part org.eclipse.ui.views.TaskList",1365964643314
error,log,,,"Widget disposed too early for part org.eclipse.jdt.debug.ui.DisplayView",1365964643319
error,log,,,"Widget disposed too early for part org.eclipse.debug.ui.BreakpointView",1365964643325
error,log,,,"Widget disposed too early for part org.eclipse.debug.ui.VariableView",1365964643330
error,log,,,"Widget disposed too early for part org.eclipse.mylyn.tasks.ui.views.tasks",1365964643335
error,log,,,"Widget disposed too early for part org.eclipse.ui.views.ContentOutline",1365964643342
error,log,,,"Widget disposed too early for part org.eclipse.ui.views.ProblemView",1365964643370
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1366716425856
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1366716425858
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1366716425859
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1366716425862
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1366716425865
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1366716425872
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1366716425875
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1366716425877
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1366716425880
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1366716425885
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1366716425887
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1366716425890
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1366716425895
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1366716425899
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1366716425910
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1366716425914
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1366716425916
