what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500798675
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367500803019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500807038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500809935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500812493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500838737
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1367500839098
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1367500840085
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367500840163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500840821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500887250
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1367500888818
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367500891241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367500893350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367500895329
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367500895756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367500896170
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367500897924
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367500898097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367500898231
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1367500901375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367500906579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367500907270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500908670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500910538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500911279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500915794
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367500915895
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1367500917702
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Resume",1367500917739
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1367500918744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500922341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500948682
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367500951168
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1367500951490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367500952881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367500960369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1367500969519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500975569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500977963
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367500978055
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1367500978163
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1367500978219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500984829
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1367500984886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500985910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500986967
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.show.outline",1367500987021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367500992113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.textStart",1367500993822
