what,kind,bundleId,bundleVersion,description,time
processors,sysinfo,,,"4",1369723817095
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369723817095
java.runtime.version,sysinfo,,,"1.7.0-b147",1369723817095
java.specification.name,sysinfo,,,"Java Platform API Specification",1369723817095
java.specification.vendor,sysinfo,,,"Oracle Corporation",1369723817095
java.specification.version,sysinfo,,,"1.7",1369723817095
java.vendor,sysinfo,,,"Oracle Corporation",1369723817095
java.version,sysinfo,,,"1.7.0",1369723817095
java.vm.info,sysinfo,,,"mixed mode",1369723817095
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1369723817095
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369723817095
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1369723817095
java.vm.specification.version,sysinfo,,,"1.7",1369723817095
java.vm.vendor,sysinfo,,,"Oracle Corporation",1369723817095
java.vm.version,sysinfo,,,"21.0-b17",1369723817095
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1369723817731
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1369723817737
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1369723819546
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369723819549
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1369723821417
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1369723821828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.collapseAll",1369723821923
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1369723822506
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1369723823663
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1369723823838
