what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127524764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127531756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127538044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127540864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127542356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127574744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127576077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127577267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127578225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127578677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127591252
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127593666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127601699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127622476
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127625201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127626065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127629633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127635301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127636503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127680288
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1369127682638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127690117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127702588
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127706164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127713898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127729073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127731034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127731939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127734930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127738917
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1369127761872
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1369127764083
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.moveLineUp",1369127764262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369127765082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127767548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127773208
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369127776791
activated,view,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.DisplayView",1369127780598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1369127782816
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369127787316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127787357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127788890
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127793240
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.commands.Inspect",1369127795271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127795289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127803328
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369127804504
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.ClassFileEditor",1369127804648
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.open.editor",1369127804674
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127815609
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369127820328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369127822456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127828614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127831933
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openFileSearchPage",1369127831942
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1369127832672
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1369127832761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127833078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369127833246
activated,view,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.DisplayView",1369127837922
